article_title	actor	thread	thread_permalink	actor_in_thread_title	n_matches_in_thread	comments_timestamps
Climate_change	continental	Human Influence on local not global warming over CO2 limited to additional max. +100ppm +0.5Â° by sources	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Human_Influence_on_local_not_global_warming_over_CO2_limited_to_additional_max._.2B100ppm_.2B0.5.C3.82.C2.B0_by_sources	1	0	['22223952']
Climate_change	continental drift	Human Influence on local not global warming over CO2 limited to additional max. +100ppm +0.5Â° by sources	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Human_Influence_on_local_not_global_warming_over_CO2_limited_to_additional_max._.2B100ppm_.2B0.5.C3.82.C2.B0_by_sources	1	0	['22223952']
Climate_change	cosmic ray	Solar wind	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Solar_wind	1	0	['22148783']
Climate_change	cosmic ray	Internal vs External forcings	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Internal_vs_External_forcings	2	0	['22497098']
Climate_change	cretaceous thermal maximum	Dead Link	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Dead_Link	1	0	['20935223']
Climate_change	cryosphere	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	1	0	['21784262']
Climate_change	cycles	First Paragraph	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#First_Paragraph	1	0	['19365520']
Climate_change	danish	Atomic particles	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Atomic_particles	1	0	['19521595']
Climate_change	danish	Recent changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Recent_changes	1	0	['20698621']
Climate_change	decade	Extreme weather cost graph	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Extreme_weather_cost_graph	1	0	['18923099']
Climate_change	decade	Translation please	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Translation_please	1	0	['20687405']
Climate_change	decade	Terminology	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Terminology	1	0	['21551033']
Climate_change	decade	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	2	0	['21839099']
Climate_change	decade	The biggest &quot;External Forcing Mechanism&quot; is not listed.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#The_biggest_.26quot.3BExternal_Forcing_Mechanism.26quot.3B_is_not_listed.	1	0	['22003156']
Climate_change	decade	Change &quot;Lasting&quot; to &quot;Persistent&quot;	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Change_.26quot.3BLasting.26quot.3B_to_.26quot.3BPersistent.26quot.3B	1	0	['22373254']
Climate_change	decade	Edit request-remove word from first sentence from lede	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Edit_request-remove_word_from_first_sentence_from_lede	4	0	['22462758']
Climate_change	dendroclimatology	Evidence for Climatic Change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Evidence_for_Climatic_Change	1	0	['19503786']
Climate_change	dendroclimatology	Mention of a type of forcing factor is not evidence or an example	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Mention_of_a_type_of_forcing_factor_is_not_evidence_or_an_example	1	0	['22036518']
Climate_change	desertification	Human Influence on local not global warming over CO2 limited to additional max. +100ppm +0.5Â° by sources	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Human_Influence_on_local_not_global_warming_over_CO2_limited_to_additional_max._.2B100ppm_.2B0.5.C3.82.C2.B0_by_sources	1	0	['22223952']
Climate_change	drought	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	2	0	['21503537']
Climate_change	duration	Translation please	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Translation_please	1	0	['20687405']
Climate_change	early anthropocene	Recent changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Recent_changes	1	0	['20697155']
Climate_change	earth	skepticism	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#skepticism	1	0	['18485716']
Climate_change	earth	First Paragraph	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#First_Paragraph	1	0	['19222907']
Climate_change	earth	Volcanic eruptions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Volcanic_eruptions	1	0	['19522600']
Climate_change	earth	Translation please	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Translation_please	2	0	['20687405']
Climate_change	earth	Error in Article Heading	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Error_in_Article_Heading	1	0	['20782418']
Climate_change	earth	Solar stuff	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_stuff	1	0	['20895878']
Climate_change	earth	Support for population control	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Support_for_population_control	1	0	['20977904']
Climate_change	earth	Changes to introductory paragraphs	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Changes_to_introductory_paragraphs	1	0	['21006719']
Climate_change	earth	Glaciers paragraph problem - no citations, grossly incorrect information	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Glaciers_paragraph_problem_-_no_citations.2C_grossly_incorrect_information	1	0	['21191243']
Climate_change	earth	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	7	0	['21782916', '21784475', '21784750', '21784791', '21784262', '21785983']
Climate_change	earth	Volcanic Vs. Antropogenic CO2 emissions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanic_Vs._Antropogenic_CO2_emissions	1	0	['21808992']
Climate_change	earth	Include [[Planetary boundaries]] metric.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Include_.5B.5BPlanetary_boundaries.5D.5D_metric.	2	0	['21870688']
Climate_change	earth	Historical perspective	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Historical_perspective	1	0	['21856708']
Climate_change	earth	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	1	0	['21852495']
Climate_change	earth	The biggest &quot;External Forcing Mechanism&quot; is not listed.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#The_biggest_.26quot.3BExternal_Forcing_Mechanism.26quot.3B_is_not_listed.	2	0	['21928845', '21930164']
Climate_change	earth	terminology usage question: ''climate change'' &amp;/or ''global warming''?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#terminology_usage_question.3A_.27.27climate_change.27.27_.26amp.3B/or_.27.27global_warming.27.27.3F	1	0	['22328792']
Climate_change	earth	Internal vs External forcings	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Internal_vs_External_forcings	1	0	['22497098']
Climate_change	earth	Climate departure	http://en.wikipedia.org/wiki/Talk:Climate_change#Climate_departure	1	0	['23023182']
Climate_change	earth	It is deceptive to give arctic temps as the primary example	http://en.wikipedia.org/wiki/Talk:Climate_change#It_is_deceptive_to_give_arctic_temps_as_the_primary_example	1	0	['23094591']
Climate_change	earth's atmosphere	Translation please	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Translation_please	1	0	['20687405']
Climate_change	earth's atmosphere	Include [[Planetary boundaries]] metric.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Include_.5B.5BPlanetary_boundaries.5D.5D_metric.	2	0	['21870688']
Climate_change	effects of global warming	skepticism	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#skepticism	2	0	['18485716']
Climate_change	effects of global warming	Other evidence	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Other_evidence	1	0	['21147977']
Climate_change	effects of global warming	Top 10 Places Already Affected by Climate Change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Top_10_Places_Already_Affected_by_Climate_Change	2	0	['21235751', '21383978']
Climate_change	effects of global warming	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	1	0	['21503552']
Climate_change	el ni	First Paragraph	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#First_Paragraph	1	0	['19365520']
Climate_change	emission standard	External Links?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_Links.3F	1	0	['19645930']
Climate_change	energy	Add? [http://www.investors.com/NewsAndAnalysis/Article.aspx?id=529363 A Complete List Of Bad Things Attributed To Global Warming] from [[nvestor's Business Daily]].	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Add.3F_.5Bhttp.3A//www.investors.com/NewsAndAnalysis/Article.aspx.3Fid.3D529363_A_Complete_List_Of_Bad_Things_Attributed_To_Global_Warming.5D_from_.5B.5Bnvestor.27s_Business_Daily.5D.5D.	1	0	['21176799']
Climate_change	energy	Climate departure	http://en.wikipedia.org/wiki/Talk:Climate_change#Climate_departure	1	0	['23023182']
Climate_change	environment	Radiative Forcing	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Radiative_Forcing	1	0	['17892004']
Climate_change	environment	External link for discussion	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_link_for_discussion	1	0	['19572473']
Climate_change	environment	External Links?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_Links.3F	3	0	['19645918', '19893761', '19893842']
Climate_change	environment	Copenhagen Climate Conference	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Copenhagen_Climate_Conference	3	0	['20616803', '20616520']
Climate_change	environment	redirection from GLOBAL CHANGE	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#redirection_from_GLOBAL_CHANGE	1	0	['20805096']
Climate_change	environment	Support for population control	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Support_for_population_control	1	0	['20977904']
Climate_change	environment	Article in Timesonline	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Article_in_Timesonline	1	0	['20992571']
Climate_change	environment	Human influences	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Human_influences	2	0	['21012497']
Climate_change	environment	Edit request to Human influences section of Climate Change article	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_to_Human_influences_section_of_Climate_Change_article	3	0	['21025419']
Climate_change	environment	Other evidence	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Other_evidence	3	0	['21073131']
Climate_change	environment	Request for clearer definitions of terminology and wikipedia page structure on climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Request_for_clearer_definitions_of_terminology_and_wikipedia_page_structure_on_climate_change	1	0	['21565725']
Climate_change	environment	Volcanism:  Internal or external forcing agent?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism.3A__Internal_or_external_forcing_agent.3F	1	0	['21784750']
Climate_change	environment	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	1	0	['21839099']
Climate_change	environment	Sea ice loss and ice sheets and partial reverts...	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Sea_ice_loss_and_ice_sheets_and_partial_reverts...	1	0	['22498808']
Climate_change	europe	Human Effects on Global Warming	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Human_Effects_on_Global_Warming	1	0	['20766382']
Climate_change	europe	Top 10 Places Already Affected by Climate Change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Top_10_Places_Already_Affected_by_Climate_Change	1	0	['21235739']
Climate_change	europe	terminology usage question: ''climate change'' &amp;/or ''global warming''?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#terminology_usage_question.3A_.27.27climate_change.27.27_.26amp.3B/or_.27.27global_warming.27.27.3F	1	0	['22328792']
Climate_change	extreme weather	Extreme weather cost graph	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Extreme_weather_cost_graph	1	1	['18923099']
Climate_change	extreme weather	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	1	0	['21839099']
Climate_change	faint young sun paradox	Solar Variations	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_Variations	1	0	['20687037']
Climate_change	faint-young sun paradox	Solar Variations	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_Variations	1	0	['20687037']
Climate_change	feedback	Recent changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Recent_changes	2	0	['20697125']
Climate_change	feedback	The biggest &quot;External Forcing Mechanism&quot; is not listed.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#The_biggest_.26quot.3BExternal_Forcing_Mechanism.26quot.3B_is_not_listed.	3	0	['21930214', '22003156']
Climate_change	feedback	History of Climate Changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#History_of_Climate_Changes	1	0	['22253767']
Climate_change	feedback	New NASA video	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#New_NASA_video	1	0	['23018397']
Climate_change	fish	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	1	0	['21503537']
Climate_change	fish	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	1	0	['21839099']
Climate_change	fish	History of Climate Changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#History_of_Climate_Changes	1	0	['22253767']
Climate_change	fish	File:FAOfishandclimate.jpg Nominated for Deletion	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#File.3AFAOfishandclimate.jpg_Nominated_for_Deletion	4	1	['22213425']
Climate_change	forest	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	1	0	['21503537']
Climate_change	forest	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	1	0	['21852401']
Climate_change	fossil fuel	next century?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#next_century.3F	1	0	['18904265']
Climate_change	fossil fuel	What about contributions by agriculture in general?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#What_about_contributions_by_agriculture_in_general.3F	1	0	['19662268']
Climate_change	fossil fuel	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	2	0	['21839099']
Climate_change	fossil fuels	next century?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#next_century.3F	1	0	['18904265']
Climate_change	fossil fuels	What about contributions by agriculture in general?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#What_about_contributions_by_agriculture_in_general.3F	1	0	['19662268']
Climate_change	frank luntz	Reference to Frank Luntz on term 'climate change' for political reasons needed	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Reference_to_Frank_Luntz_on_term_.27climate_change.27_for_political_reasons_needed	1	1	['20923703']
Climate_change	geology	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	1	0	['21852401']
Climate_change	geophysics	redirection from GLOBAL CHANGE	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#redirection_from_GLOBAL_CHANGE	1	0	['20805096']
Climate_change	glacial retreat	Glaciers paragraph problem - no citations, grossly incorrect information	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Glaciers_paragraph_problem_-_no_citations.2C_grossly_incorrect_information	1	0	['21191243']
Climate_change	glaciation	First paragraph must be wrong in defining climate change?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#First_paragraph_must_be_wrong_in_defining_climate_change.3F	1	0	['19801609']
Climate_change	glacier	Non-climate factors driving climate	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Non-climate_factors_driving_climate	3	0	['18992420']
Climate_change	glacier	Solar Variations	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_Variations	1	0	['20687048']
Climate_change	glacier	Glaciers paragraph problem - no citations, grossly incorrect information	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Glaciers_paragraph_problem_-_no_citations.2C_grossly_incorrect_information	1	1	['21191243']
Climate_change	glacier	Sea ice loss and ice sheets and partial reverts...	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Sea_ice_loss_and_ice_sheets_and_partial_reverts...	1	0	['22498877']
Climate_change	global change	redirection from GLOBAL CHANGE	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#redirection_from_GLOBAL_CHANGE	3	1	['20805096']
Climate_change	global change	Effects of CO2	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_of_CO2	1	0	['21026998']
Climate_change	global cooling	Radiative Forcing	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Radiative_Forcing	1	0	['17892004']
Climate_change	global cooling	Error in Article Heading	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Error_in_Article_Heading	1	0	['20779490']
Climate_change	global cooling	Allegations of Junk Science	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Allegations_of_Junk_Science	1	0	['20984015']
Climate_change	global warming	Radiative Forcing	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Radiative_Forcing	4	0	['17892004']
Climate_change	global warming	Merge with global warming article	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Merge_with_global_warming_article	5	1	['18164409', '18170206']
Climate_change	global warming	skepticism	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#skepticism	3	0	['18485716']
Climate_change	global warming	Recent Rewrite	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Recent_Rewrite	1	0	['18682925']
Climate_change	global warming	Developing a schema	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Developing_a_schema	1	0	['18691649']
Climate_change	global warming	See-also	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#See-also	2	0	['18921875', '18923099']
Climate_change	global warming	Non-climate factors driving climate	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Non-climate_factors_driving_climate	5	0	['18989388', '18989713']
Climate_change	global warming	Merge with [[Global warming	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Merge_with_.5B.5BGlobal_warming	4	1	['19345023', '19404225', '19404316']
Climate_change	global warming	Consistent graph orientation	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Consistent_graph_orientation	1	0	['19479174']
Climate_change	global warming	climate change in popular culture	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#climate_change_in_popular_culture	1	0	['19522607']
Climate_change	global warming	External link for discussion	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_link_for_discussion	1	0	['19572473']
Climate_change	global warming	External Links?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_Links.3F	2	0	['19662029', '19662084']
Climate_change	global warming	Questionable Reference	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Questionable_Reference	1	0	['19676187']
Climate_change	global warming	Copenhagen Climate Conference	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Copenhagen_Climate_Conference	2	0	['20616426', '20616520']
Climate_change	global warming	Torrent file about climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Torrent_file_about_climate_change	2	0	['20691578']
Climate_change	global warming	Recent changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Recent_changes	3	0	['20697125', '20697155', '20697271']
Climate_change	global warming	Human Effects on Global Warming	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Human_Effects_on_Global_Warming	2	1	['20766332']
Climate_change	global warming	Error in Article Heading	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Error_in_Article_Heading	2	0	['20779490']
Climate_change	global warming	Friendly Notice	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Friendly_Notice	1	0	['20812579']
Climate_change	global warming	External link	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#External_link	1	0	['20845433']
Climate_change	global warming	Reference to Frank Luntz on term 'climate change' for political reasons needed	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Reference_to_Frank_Luntz_on_term_.27climate_change.27_for_political_reasons_needed	1	0	['20923703']
Climate_change	global warming	Support for population control	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Support_for_population_control	2	0	['20977904', '20977958']
Climate_change	global warming	Article in Timesonline	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Article_in_Timesonline	1	0	['20992615']
Climate_change	global warming	Changes to introductory paragraphs	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Changes_to_introductory_paragraphs	1	0	['21006719']
Climate_change	global warming	Other evidence	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Other_evidence	1	0	['21147977']
Climate_change	global warming	Add? [http://www.investors.com/NewsAndAnalysis/Article.aspx?id=529363 A Complete List Of Bad Things Attributed To Global Warming] from [[nvestor's Business Daily]].	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Add.3F_.5Bhttp.3A//www.investors.com/NewsAndAnalysis/Article.aspx.3Fid.3D529363_A_Complete_List_Of_Bad_Things_Attributed_To_Global_Warming.5D_from_.5B.5Bnvestor.27s_Business_Daily.5D.5D.	6	1	['21175303', '21177154', '21384037']
Climate_change	global warming	Top 10 Places Already Affected by Climate Change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Top_10_Places_Already_Affected_by_Climate_Change	5	0	['21235751', '21235819', '21240486', '21355142', '21383978']
Climate_change	global warming	Edit request from TWOGIC, 27 September 2010	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_TWOGIC.2C_27_September_2010	3	0	['21426008', '21426021']
Climate_change	global warming	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	2	0	['21503552']
Climate_change	global warming	Terminology	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Terminology	7	0	['21559767', '21568511', '21575588']
Climate_change	global warming	Request for clearer definitions of terminology and wikipedia page structure on climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Request_for_clearer_definitions_of_terminology_and_wikipedia_page_structure_on_climate_change	6	0	['21565725']
Climate_change	global warming	Causes sub section lede	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Causes_sub_section_lede	2	0	['21783167', '21785861']
Climate_change	global warming	Include [[Planetary boundaries]] metric.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Include_.5B.5BPlanetary_boundaries.5D.5D_metric.	2	0	['21835226']
Climate_change	global warming	Terminology	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Terminology	6	0	['21850625', '21850791', '21855057', '21856518']
Climate_change	global warming	Historical perspective	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Historical_perspective	1	0	['21856708']
Climate_change	global warming	Outline structure	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Outline_structure	2	0	['21783767', '21852495']
Climate_change	global warming	IPCC citations, Harv	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#IPCC_citations.2C_Harv	1	0	['21949922']
Climate_change	global warming	Quotation resource	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Quotation_resource	3	0	['22042052', '22046379']
Climate_change	global warming	Human Influence on local not global warming over CO2 limited to additional max. +100ppm +0.5Â° by sources	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Human_Influence_on_local_not_global_warming_over_CO2_limited_to_additional_max._.2B100ppm_.2B0.5.C3.82.C2.B0_by_sources	0	1	[]
Climate_change	global warming	terminology usage question: ''climate change'' &amp;/or ''global warming''?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#terminology_usage_question.3A_.27.27climate_change.27.27_.26amp.3B/or_.27.27global_warming.27.27.3F	10	1	['22328792', '22329039', '22331898']
Climate_change	global warming	Sea ice loss and ice sheets and partial reverts...	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Sea_ice_loss_and_ice_sheets_and_partial_reverts...	1	0	['22498877']
Climate_change	global warming	Request move	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Request_move	1	0	['22541843']
Climate_change	global warming	New NASA video	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#New_NASA_video	2	0	['23018397', '23018410']
Climate_change	global warming	Why isn't this article (and the 'Global Warming' article) subject to the infamous wiki banner: &quot;The neutrality of this article is disputed.&quot;?	http://en.wikipedia.org/wiki/Talk:Climate_change#Why_isn.27t_this_article_.28and_the_.27Global_Warming.27_article.29_subject_to_the_infamous_wiki_banner.3A_.26quot.3BThe_neutrality_of_this_article_is_disputed..26quot.3B.3F	6	1	['23089396', '23090021', '23091985', '23100897']
Climate_change	global warming	Climate departure	http://en.wikipedia.org/wiki/Talk:Climate_change#Climate_departure	1	0	['23023146']
Climate_change	global warming	Changes in lead today (Oct 22)	http://en.wikipedia.org/wiki/Talk:Climate_change#Changes_in_lead_today_.28Oct_22.29	6	0	['23040023', '23040055', '23041478']
Climate_change	global warming	It is deceptive to give arctic temps as the primary example	http://en.wikipedia.org/wiki/Talk:Climate_change#It_is_deceptive_to_give_arctic_temps_as_the_primary_example	3	0	['23095175', '23094845']
Climate_change	global warming	Terminology &quot;global warming&quot; tentative merge idea forming	http://en.wikipedia.org/wiki/Talk:Climate_change#Terminology_.26quot.3Bglobal_warming.26quot.3B_tentative_merge_idea_forming	2	1	['23171095']
Climate_change	global warming controversy	skepticism	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#skepticism	1	0	['18485716']
Climate_change	global warming controversy	Questionable Reference	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Questionable_Reference	1	0	['19676187']
Climate_change	global warming controversy	Why isn't this article (and the 'Global Warming' article) subject to the infamous wiki banner: &quot;The neutrality of this article is disputed.&quot;?	http://en.wikipedia.org/wiki/Talk:Climate_change#Why_isn.27t_this_article_.28and_the_.27Global_Warming.27_article.29_subject_to_the_infamous_wiki_banner.3A_.26quot.3BThe_neutrality_of_this_article_is_disputed..26quot.3B.3F	1	0	['23091985']
Climate_change	green	skepticism	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#skepticism	1	0	['18485716']
Climate_change	green	Temporary injunction	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Temporary_injunction	7	0	['18613546']
Climate_change	green	Vezier, again	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Vezier.2C_again	1	0	['18978030']
Climate_change	green	Non-climate factors driving climate	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Non-climate_factors_driving_climate	3	0	['18989388']
Climate_change	green	Green Facts	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Green_Facts	1	1	['19094562']
Climate_change	green	Volcanic eruptions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Volcanic_eruptions	1	0	['19522600']
Climate_change	green	Atomic particles	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Atomic_particles	1	0	['19521595']
Climate_change	green	External Links?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#External_Links.3F	1	0	['19645930']
Climate_change	green	Questionable Reference	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Questionable_Reference	1	0	['19676657']
