article_id	talk_page_id	talk_page	thread_id	thread_title
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36208	== better definition of 'conservative'? ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36211	== More on History ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36213	== House of Lords report ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36216	== Neutral??? ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36218	== Conflict of interest ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36232	== Conservative? ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36235	== 2500 Scientists ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36242	== Amount of Scientists ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36244	== History ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36247	== Alarmist bias of IPCC reports ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36250	===''References''===
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36260	== More evidence of IPCC alarmism ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36268	== The BBC defends the IPCC against the charge of bias ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36274	== Republicans charge the IPCC with bias ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36276	== Pielke's charge of IPCC bias ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36280	== This article is biased ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36286	== Wikiproject Earth ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36288	== A bit of a format quibble ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36291	== IPCC is a political body that advocates political change ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36299	== New criticism of the IPCC ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36301	===Failure to meet standards of Global Administrative Law project===
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36315	== NOBEL PRIZE ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36320	== Global Warming and the Second Law ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36330	== Image copyright problem with Image:UNFCCC Logo.svg ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36333	== &quot;Scientific&quot; Body? ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36350	== Incomplete Information ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36353	== Criticism/Praise ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36355	== Edit IPCC infobox / template ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36357	== Landsea section? ==
15030	12278435	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_5	36359	== Debate over value of a statistical life ==
15030	25788850	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_6	36362	== These articles related to global change are a mess ==
15030	25788850	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_6	36368	== Recent reverts over &quot;scientific&quot; body ==
15030	25788850	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_6	36385	== Edit warring ==
15030	25788850	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_6	36394	== Use of Non-Peer Reviewed Sources and the Himalayan Glaciers ==
15030	25788850	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_6	36413	== Re Himalaya Glaciers ==
15030	25788850	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_6	36428	== A hierarchical approach probably makes sense ==
15030	25788850	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_6	36438	== Edit summaries on consensus ==
15030	25788850	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_6	36442	== Membership ==
15030	25788850	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_6	36446	== Article probation ==
15030	25788850	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_6	36466	=== Protection level ===
15030	25788850	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_6	36479	== Article must Report that IPCC is Widely Criticized ==
15030	25788850	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_6	36491	=== Possible Sources for Criticism Section ===
15030	25788850	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_6	36495	=== Criticism section: broad (methodology/process/legitimacy) or narrow? ===
15030	25788850	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_6	36503	== 1RR ==
15030	25788850	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_6	36505	== IPCC only using P-R stuff? ==
15030	25788850	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_6	36557	== Objection ==
15030	25788850	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_6	36575	== BOLD suspended? ==
15030	25788850	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_6	36583	== Problems with a recent edit by Marknutley ==
15030	26075996	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_7	36607	== Himal: next problem ==
15030	26075996	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_7	36633	== Moving on ==
15030	26075996	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_7	36640	== IPs etc ==
15030	26075996	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_7	36643	== Article cleanup templates ==
15030	26075996	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_7	36647	== Including criticism from NIPCC ==
15030	26075996	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_7	36726	=== ArbCom Remedies ===
15030	26075996	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_7	36747	== Broken reference ==
15030	26075996	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_7	36779	== Unsourced text in 'Physical modeling debate' section ==
15030	26075996	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_7	36782	=== Broken Ref ===
15030	26075996	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_7	36785	=== We need discussion &amp; resolution of the self described &quot;Scientific&quot; vs. &quot;Advocacy&quot; characterization ===
15030	26075996	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_7	36795	== Time to readd himalaya glacier info? ==
15030	26075996	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_7	36841	===A new source and some choice quotes from it===
15030	26319958	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_8	36858	== Glaciergate ==
15030	26319958	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_8	36864	== Full protection ==
15030	26319958	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_8	36866	== More IPCC blunders, per Times of London ==
15030	26319958	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_8	36870	== This error was one of five &quot;glaring&quot; errors ==
15030	26319958	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_8	36898	== RfC: What does [[WP:DUE]] indicate regarding errors in an IPCC report? ==
15030	26319958	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_8	36901	=== Section for comments from uninvolved editors only ===
15030	26319958	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_8	36908	=== Section for comments from involved editors ===
15030	26319958	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_8	36933	=== Grossly biased ===
15030	26319958	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_8	36971	===Progress of this RFC===
15030	26319958	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_8	36973	== 2035/2350? ==
15030	26319958	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_8	36988	== i want to add this image to the 2001 report section ==
15030	26319958	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_8	36998	== New criticism - from Indian government ==
15030	26319958	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_8	37010	== Africagate! ==
15030	26319958	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_8	37026	== Article still claims AR4 is based on peer-reviewed literature ==
15030	26319958	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_8	37030	== Need link to Expert Review Comments ==
15030	26319958	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_8	37033	== Rv: why ==
15030	26319958	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_8	37043	== Rv: why ==
15030	26319958	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_8	37064	== The Booker reference and the IPCC's Third Assessment Report ==
15030	26319958	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_8	37091	== Alarmist subsection ==
15030	26679475	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_9	37098	== Booker and &quot;non-expert fringe positions&quot; ==
15030	26679475	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_9	37099	===Editor opinions on Booker===
15030	26679475	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_9	37136	===Sources about Booker's book===
15030	26679475	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_9	37138	===Sources about hockey stick graph controversy===
15030	26679475	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_9	37144	===Booker's notability as a journalist and if his book is a RS===
15030	26679475	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_9	37145	====Sources====
15030	26679475	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_9	37148	====Discussion on Booker====
15030	26679475	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_9	37194	====Questionable source  with a bad reputation for fact-checking and accuracy====
15030	26679475	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_9	37211	==== Content Again ====
15030	26679475	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_9	37240	===== IPCC errors ... Addressing Undue =====
15030	26679475	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_9	37259	== How many staff members does the IPCC have? ==
15030	26679475	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_9	37264	== Booker's sources ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37301	== Violations of WP:CIVIL/WP:NPV re: Booker ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37329	== Neutral tone in hockey stick section ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37332	== Paper / article ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37334	== An acceptable HS reference? ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37345	== Reform suggestions ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37348	== Add [[NYT]] link: [http://www.nytimes.com/2010/03/03/science/earth/03climate.html?em] ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37350	== Add link [http://online.wsj.com/article/SB10001424052748704188104575083681319834978.html?KEYWORDS=Rajendra] from [[WSJ]] &quot;Push to Oversimplify at Climate Panel&quot; ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37352	== Poor reference ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37354	== Rv: why ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37373	== Voodoo science ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37379	== North African Agriculture ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37382	== Why is this quote right after headline title - IPCC criticism. ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37386	== Errors-but-OK ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37400	== IPCC Politico-Scientific? ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37403	== Add quote from Guardian to Hockey Stick section? ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37424	== Removal of Section ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37431	== Request For Comment ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37433	===Comments By Uninvolved Users===
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37434	===Comments By Involved Users===
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37450	== This is of interest ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37485	== Of rather more interest ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37487	== This is of interest ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37494	== Now this is very very interesting ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37516	== A whole new gate ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37524	== Economist Critique ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37531	== InterAcademy Council report ==
15030	26730938	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_10	37570	== Calls for resignation of IPCC chief ==
15030	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11	37586	== Myles Allen ==
15030	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11	37588	== Source request ==
15030	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11	37595	== A CONVENIENT LIE ==
15030	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11	37598	== Criticism Section ==
15030	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11	37600	== &quot;The global warming scare was fun while it lasted, but the joke's over.&quot; ==
15030	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11	37603	== &quot;Systemic bias&quot;  section ==
15030	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11	37666	== Request for clarification filed ==
15030	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11	37670	== Signatories. ==
15030	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11	37672	== openletterfromscientists.com is a spoof site now ==
15030	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11	37675	=== Vincent Gray Criticsm ===
15030	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11	37678	== IPCC WG3 and Greenpeace report ==
15030	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11	37711	== Citations have broken links ==
15030	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11	37714	== Not a scientific body ==
15030	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11	37729	== More than a scientific body ==
15030	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11	37732	== IPCC citations ==
15030	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11	37734	== potential resource, new report ==
15030	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11	37744	== Ken Caldirea resigns from AR5, criticizes outcomes of AR4 ==
15030	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11	37750	== Style etc. edits ==
15030	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11	37754	== Problem with citation format? ==
15030	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11	37779	=== Convenience break 2 ===
15030	30183964	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_11	37786	=== (Convenience break) ===
15030	38447442	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_12	37808	== POV on the citation subpage ==
15030	38447442	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_12	37815	== Views of scientists ==
15030	38447442	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_12	37817	== New IPCC report urging [[adaptation to global warming]], looking for exact report ... ? ==
15030	38447442	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_12	37819	== Wikipedia:Verifiability ==
15030	38447442	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_12	37836	== Purpose and procedures ==
15030	38447442	Talk:Intergovernmental_Panel_on_Climate_Change/Archive_12	37838	== Comparing the past IPCC model projections to the actual observed data? ==
15030	59397	Talk:Intergovernmental_Panel_on_Climate_Change	37853	== Summary of the TAR ==
15030	59397	Talk:Intergovernmental_Panel_on_Climate_Change	37855	== Seven underestimations ==
15030	59397	Talk:Intergovernmental_Panel_on_Climate_Change	37859	== UN ==
15030	59397	Talk:Intergovernmental_Panel_on_Climate_Change	37862	== Section on AR4 ==
15030	59397	Talk:Intergovernmental_Panel_on_Climate_Change	37864	== Experts ==
15030	59397	Talk:Intergovernmental_Panel_on_Climate_Change	37866	== Comments on the lead ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	37881	== Scope? ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	37885	== Badly in need of editing ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	37889	== Discussion of public opinion related to the scientific consensus. ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	37923	== External links. ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	37926	== POV Fork ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	37932	== Starting point ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	37957	== Article probation ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	37959	== Import section from [[Climate change denial#Effect of climate change denial]] ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	37965	== Edits ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	37983	== Variation by Individual Circumstance - History? ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	37987	== Keep the lead short ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	37990	== Attempt to address systemic bias ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	38005	== Need a table along these lines ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	38013	== Reorganization ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	38016	== How about Public Opinion by year? ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	38021	== Krosnick ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	38023	== Public Opinion in Europe ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	38026	== Sentence citing Savillo's comment Removed ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	38028	== Public opinion sidebar bias ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	38030	== Public opinion is political ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	38032	== 'Scientific American' article on this topic ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	38034	== Add [http://www.scientificamerican.com/article.cfm?id=why-are-americans-so-ill Why Are Americans So Ill-Informed about Climate Change?]  [[Scientific American]] ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	38040	== Add ''Expert credibility in climate change'' in 2010 [[PNAS]]? ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	38045	== Add [http://www.nytimes.com/2011/05/23/science/earth/23adaptation.html A City Prepares for a Warm Long-Term Forecast] quote ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	38052	== Add [[Global warming controversy]] ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	38065	== Add [[Global warming conspiracy theory]] ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	38082	== Something specific on Fox news ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	38085	== More July/August 2011 Environment magazine resource ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	38087	== Resource July/August 2011 Environment magazine &quot;Understanding Public Opinion on Climate Change: A Call for Research&quot; ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	38099	== Add [[Global warming controversy|controversy]] over definition on &quot;skeptic&quot; and &quot;denier&quot; within wikipedia? ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	38103	== Infographics ==
25428398	25925944	Talk:Public_opinion_on_climate_change/Archive_1	38106	== POV challenge to the &quot;somewhat likely some scientists may have done some fraud&quot; graphic because it fails  WP:WEIGHT ==
25428398	36390244	Talk:Public_opinion_on_climate_change/Archive_2	38119	== See also links ==
25428398	36390244	Talk:Public_opinion_on_climate_change/Archive_2	38123	== add for USA? ==
25428398	36390244	Talk:Public_opinion_on_climate_change/Archive_2	38125	== Requested translation of Norwegian polls ==
25428398	36390244	Talk:Public_opinion_on_climate_change/Archive_2	38130	== Deletion of summary of scientific opinion ==
25428398	25438872	Talk:Public_opinion_on_climate_change	38133	==Harmonize with corresponding section in Global warming==
25428398	25438872	Talk:Public_opinion_on_climate_change	38135	==Requested move==
25428398	25438872	Talk:Public_opinion_on_climate_change	38167	== October 2013 edits ==
25428398	25438872	Talk:Public_opinion_on_climate_change	38180	== Merge text from one section of Global Warming Controversy ==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38186	==Draw a distinction==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38189	==Another quote==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38196	==Skeptics==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38204	== Anon refs ==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38221	== Bellamy ==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38229	== Moving Singer? ==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38239	== Dyson, Motl ==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38244	== Carter? ==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38246	== William Gray, von Storch....==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38260	== Christy ==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38273	== Carter ==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38276	== Chis DeFreitas ==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38284	== Viezer, Lingen, Gray ==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38288	==Rough number of scientists in the majority?==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38294	==Rewording the 3rd section==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38296	==This needs to be rewritten==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38298	==Open Letter to Harper==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38301	==Shouldn't there be another category of scientists here?==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38309	==Why does the page not list Dr. David Bellamy?==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38313	==What about the 60 scientists who signed the letter to Canada's PM?==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38318	== Stott? ==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38321	== How about research that counters the claims of global warming? ==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38333	== Solanki ==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38350	== Links section ==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38355	== David H. Douglass ==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38360	== Quotes from a few abstracts ==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38365	==Roger A. Pielke, Sr.==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38383	==Money==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38385	==[[Wolfgang Thüne]]==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38391	==Contributors to &quot;Shattered Consensus&quot;==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38393	==[[Chris de Freitas]]==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38403	==Dr. [[Roy Spencer]]==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38415	==The article is too narrowly focused==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38447	==New Intro Suggestion==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38462	== published research OR made public comments  ==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38465	== Unjustified page move ==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38471	== Mention of peer-reviewed work? ==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38475	==Change in Intro==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38478	==&quot;Computer models are not reliable predictors&quot; section==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38482	==Last 5 years==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38485	== Lindzen quote ==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38500	==&quot;The Earth is not warming&quot; section==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38503	== Baliunas direct quote appears not to match article attribution ==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38506	== Oreskes statement ==
11700559	8536601	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_1	38509	==Neutrality of article==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38513	== To include? ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38528	== Why does the page not list Dr. Tim Ball? ==
11700559	10691493	Talk:List_of_scientists_opposing_the_mainstream_scientific_assessment_of_global_warming/Archive_2	38532	== Jan Veizer ==
