article_id	talk_id	thread_id	thread_title	comments	users	users_hindex	max_depth	tree_hindex	chains_num	chains_comments	tree_string
11700559	15336197	42040	[[John Brignell]]	2	2	1	2	1	0	0	{"user":"Oren0""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered"}]}
11700559	15336197	42043	[[Petr Chylek]]	3	2	1	3	1	0	1	{"user":"Oren0""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Oren0""user_type":"registered"}]}]}
11700559	15336197	42047	[[Piers Corbyn]]	10	3	0	9	1	2	4	{"user":"Oren0""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered", "children": [{"user":"Oren0""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered"},{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Oren0""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Oren0""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered"}]}]}]}]}]}]}]}]}
11700559	15678526	42058	[[Tim Ball]], pick a quote	16	7	2	12	1	3	8	{"user":"Oren0""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered", "children": [{"user":"Oren0""user_type":"registered", "children": [{"user":"Raul654""user_type":"registered", "children": [{"user":"Elhector""user_type":"registered", "children": [{"user":"Raul654""user_type":"registered", "children": [{"user":"Elhector""user_type":"registered", "children": [{"user":"Raul654""user_type":"registered", "children": [{"user":"Brusegadi""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"Elhector""user_type":"registered"},{"user":"Raul654""user_type":"registered", "children": [{"user":"75.167.65.113""user_type":"IP", "children": [{"user":"Raul654""user_type":"registered"}]},{"user":"Brusegadi""user_type":"registered"}]}]}]}]}]}]}]},{"user":"Raymond arritt""user_type":"registered"}]}]}]}
11700559	15678526	42076	Bellamy move?	9	2	0	9	1	0	7	{"user":"Oren0""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Oren0""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Oren0""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Oren0""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Oren0""user_type":"registered"}]}]}]}]}]}]}]}]}
11700559	15678526	42086	Yuri Izrael (redux)	14	4	1	8	2	1	5	{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Elhector""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}]}]}]}]}]}
11700559	15678526	42101	What an embarrassment	5	4	1	3	3	0	0	{"user":"65.11.234.132""user_type":"IP", "children": [{"user":"Oren0""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"},{"user":"KimDabelsteinPetersen""user_type":"registered"},{"user":"Childhoodsend""user_type":"registered"}]}]}
11700559	15678526	42107	Gerhard Kramm	53	8	2	11	4	0	0	{"user":"-1""user_type":"unsigned"}
11700559	15678526	42161	&quot;Former Scientists&quot;	36	12	2	8	5	0	3	{"user":"Elysianfields""user_type":"registered", "children": [{"user":"Jason Patton""user_type":"registered"},{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Oren0""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered"}]}]},{"user":"Elysianfields""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered", "children": [{"user":"Elhector""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered", "children": [{"user":"Elhector""user_type":"registered"}]}]}]}]}]}
11700559	15678526	42198	Joellen Russel	30	7	1	21	2	0	0	{"user":"-1""user_type":"unsigned"}
11700559	15678526	42229	Merger proposal	18	10	2	7	3	0	4	{"user":"Zenwhat""user_type":"registered", "children": [{"user":"The Founders Intent""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"},{"user":"The Founders Intent""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered"}]}]},{"user":"The Founders Intent""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}]}]}]},{"user":"Elhector""user_type":"registered", "children": [{"user":"Jc-S0CO""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered", "children": [{"user":"Oren0""user_type":"registered"}]}]}]}]},{"user":"Nethgirb""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered"}]}]}
11700559	15678526	42248	Should Gerhard Kramm be included	2	2	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
11700559	15678526	42251	Scope of article	6	5	1	6	1	0	1	{"user":"71.191.42.242""user_type":"IP", "children": [{"user":"The Founders Intent""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Skydot""user_type":"registered", "children": [{"user":"Brusegadi""user_type":"registered", "children": [{"user":"Skydot""user_type":"registered"}]}]}]}]}]}
11700559	15678526	42258	craig loehle	2	2	1	2	1	0	0	{"user":"67.141.235.203""user_type":"IP", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}
11700559	15678526	42261	Max Planck Institute	3	2	1	3	1	0	0	{"user":"Timtak""user_type":"registered", "children": [{"user":"Timtak""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}
11700559	15678526	42265	Seitz removed	8	3	0	5	1	0	0	{"user":"-1""user_type":"unsigned"}
11700559	15678526	42274	Question	5	4	1	5	1	0	0	{"user":"Brusegadi""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}]}]}]}
11700559	15678526	42280	Another page move	2	2	1	2	1	0	0	{"user":"Monobi""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}
11700559	15678526	42283	Proof of consensus?	9	5	2	7	1	1	2	{"user":"Skydot""user_type":"registered", "children": [{"user":"Nethgirb""user_type":"registered", "children": [{"user":"Skydot""user_type":"registered", "children": [{"user":"Nethgirb""user_type":"registered", "children": [{"user":"70.187.186.43""user_type":"IP", "children": [{"user":"Brusegadi""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"Brusegadi""user_type":"registered"}]}]}]}]}]}]}
11700559	15678526	42293	How did Roger Pielke get removed?	3	3	1	3	1	0	0	{"user":"RonCram""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"rossnixon""user_type":"registered"}]}]}
11700559	15678526	42297	Wikiproject Earth	1	1	1	1	1	0	0	{"user":"Iwilleditu""user_type":"registered"}
11700559	15678526	42299	Michaels	1	1	1	1	1	0	0	{"user":"William M. Connolley""user_type":"registered"}
11700559	15678526	42301	This list is missing hundreds of names	4	3	1	2	2	0	0	{"user":"216.203.114.34""user_type":"IP"}
11700559	15678526	42306	The Title of this article	9	6	1	8	2	2	2	{"user":"HappyJake""user_type":"registered", "children": [{"user":"Nil Einne""user_type":"registered"},{"user":"Nil Einne""user_type":"registered", "children": [{"user":"HappyJake""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"HappyJake""user_type":"registered", "children": [{"user":"Raymond arritt""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Nethgirb""user_type":"registered"}]}]}]}]}]}]}]}
11700559	15678526	42316	Title (again)	4	4	1	3	1	0	0	{"user":"76.92.158.14""user_type":"IP", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"The Founders Intent""user_type":"registered"},{"user":"Raymond arritt""user_type":"registered"}]}]}
11700559	15678526	42321	Akasofu	2	1	0	2	1	0	0	{"user":"Nethgirb""user_type":"registered", "children": [{"user":"Nethgirb""user_type":"registered"}]}
11700559	15678526	42324	&quot;Consensus&quot;	15	9	1	6	3	0	0	{"user":"Deamon138""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"},{"user":"William M. Connolley""user_type":"registered"},{"user":"The Founders Intent""user_type":"registered", "children": [{"user":"Oren0""user_type":"registered"},{"user":"The Founders Intent""user_type":"registered"}]}]}
11700559	15678526	42340	Section 2	15	7	1	7	2	0	0	{"user":"Deamon138""user_type":"registered", "children": [{"user":"Nethgirb""user_type":"registered"}]}
11700559	15678526	42356	Lindzen	1	1	1	1	1	0	0	{"user":"John Quiggin""user_type":"registered"}
11700559	15678526	42358	Please Add	4	3	1	3	1	0	0	{"user":"Todcom""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"Stephan Schulz""user_type":"registered"}]}]}
11700559	15678526	42363	Believes Projections Inadequate	3	3	1	2	2	0	0	{"user":"67.141.235.203""user_type":"IP", "children": [{"user":"Deamon138""user_type":"registered"},{"user":"204.181.50.132""user_type":"IP"}]}
11700559	15678526	42367	DELETE	13	7	2	12	2	3	3	{"user":"86.142.13.81""user_type":"IP", "children": [{"user":"The Founders Intent""user_type":"registered"},{"user":"Tparameter""user_type":"registered", "children": [{"user":"Deamon138""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Oren0""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Oren0""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Nil Einne""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Deamon138""user_type":"registered"}]}]}]}]}]}]}]}]}]}]}]}
11700559	19462801	42381	Why hide the fact that only &quot;notable&quot; Scientists (as defined by Wikipedia) are allowed?	9	5	2	5	3	0	1	{"user":"Rameses""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"},{"user":"Goethean""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"-1""user_type":"unsigned"},{"user":"Stephan Schulz""user_type":"registered"},{"user":"Deamon138""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Deamon138""user_type":"registered"}]}]}]}]}
11700559	19462801	42392	external links	2	2	1	2	1	0	0	{"user":"Parischampagne""user_type":"registered", "children": [{"user":"Splette""user_type":"registered"}]}
11700559	19462801	42395	[[Neil Frank]]	8	4	1	5	2	0	1	{"user":"Oren0""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Oren0""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}]}]}
11700559	19462801	42404	[[Robert M. Carter]]	1	1	1	1	1	0	0	{"user":"Nil Einne""user_type":"registered"}
11700559	19462801	42406	Additional Scientists	6	5	1	6	1	0	0	{"user":"Parischampagne""user_type":"registered", "children": [{"user":"rossnixon""user_type":"registered", "children": [{"user":"SEWilco""user_type":"registered", "children": [{"user":"Splette""user_type":"registered", "children": [{"user":"Splette""user_type":"registered", "children": [{"user":"Deamon138""user_type":"registered"}]}]}]}]}]}
11700559	19462801	42413	little ice age coming	34	8	1	11	3	0	0	{"user":"65.12.145.148""user_type":"IP"}
11700559	19462801	42448	Whatever happened to [[Freeman Dyson]]?	11	5	2	6	2	2	1	{"user":"Oren0""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"GoRight""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Oren0""user_type":"registered", "children": [{"user":"GoRight""user_type":"registered"}]}]},{"user":"Deamon138""user_type":"registered", "children": [{"user":"GoRight""user_type":"registered"}]}]}]}]}
11700559	19462801	42460	Added [[Zbigniew Jaworowski]]	11	4	1	9	2	2	3	{"user":"Oren0""user_type":"registered", "children": [{"user":"Splette""user_type":"registered"},{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Oren0""user_type":"registered", "children": [{"user":"Oren0""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Oren0""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"},{"user":"Deamon138""user_type":"registered", "children": [{"user":"Oren0""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}]}]}]}]}]}]}
11700559	19462801	42472	Obvious misrepresentations of scientists	18	8	2	6	2	0	4	{"user":"Gordongraff""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Gordongraff""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Gordongraff""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}]}]}]}]}
11700559	19462801	42491	More Potential Names for This List	2	2	1	2	1	0	0	{"user":"67.141.235.203""user_type":"IP", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}
11700559	19462801	42494	Added [[Jennifer Marohasy]]	10	4	1	5	2	0	1	{"user":"Oren0""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Deamon138""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}]}
11700559	19462801	42505	Remove Jennifer Marohasy	2	2	1	1	1	0	0	{"user":"MonoApe""user_type":"registered"}
11700559	19462801	42508	David Bellamy	6	4	2	6	1	0	1	{"user":"MonoApe""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"MonoApe""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}]}]}]}
11700559	19462801	42515	David Deming	5	3	2	3	2	0	0	{"user":"67.141.235.203""user_type":"IP", "children": [{"user":"MonoApe""user_type":"registered"}]}
11700559	19462801	42521	Inadequately Short	5	3	2	4	1	0	2	{"user":"192.175.84.19""user_type":"IP", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"68.56.76.30""user_type":"IP", "children": [{"user":"Stephan Schulz""user_type":"registered"},{"user":"68.56.76.30""user_type":"IP"}]}]}]}
11700559	19462801	42527	Unnecessary	9	9	1	4	3	0	0	{"user":"24.16.119.131""user_type":"IP", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"24.152.165.251""user_type":"IP", "children": [{"user":"MonoApe""user_type":"registered"},{"user":"Nil Einne""user_type":"registered"}]}]}]}
11700559	19462801	42537	POV	4	4	1	3	1	0	0	{"user":"91.153.57.113""user_type":"IP", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Tony Sidaway""user_type":"registered"},{"user":"The Founders Intent""user_type":"registered"}]}]}
11700559	19462801	42542	Suggest addition of John Coleman	2	2	1	2	1	0	0	{"user":"Tclose""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}
11700559	19462801	42545	External links	1	1	1	1	1	0	0	{"user":"Birdbrainscan""user_type":"registered"}
11700559	19462801	42547	Consensus	8	5	1	4	3	0	1	{"user":"Nil Einne""user_type":"registered", "children": [{"user":"67.141.235.203""user_type":"IP", "children": [{"user":"Nil Einne""user_type":"registered"}]}]}
11700559	19462801	42556	[[Denis Rancourt]]?	5	4	1	2	2	0	0	{"user":"Nil Einne""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"},{"user":"-1""user_type":"unsigned"},{"user":"KimDabelsteinPetersen""user_type":"registered"}]}
11700559	19462801	42562	Bjorn Lomborg	4	2	2	4	1	0	2	{"user":"MikeR613""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"MikeR613""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}]}
11700559	19462801	42567	More Japanese Skeptics	3	3	1	3	1	0	0	{"user":"65.12.145.148""user_type":"IP", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"The Founders Intent""user_type":"registered"}]}]}
11700559	19462801	42571	&lt;s&gt;[[William Harper]]&lt;/s&gt;[[William Happer]]?	3	3	1	3	1	0	0	{"user":"67.141.235.203""user_type":"IP", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Nil Einne""user_type":"registered"}]}]}
11700559	19462801	42575	Freeman Dyson	4	3	1	4	1	0	1	{"user":"71.93.88.22""user_type":"IP", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"207.237.230.38""user_type":"IP", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}]}
11700559	19462801	42580	Former Scientists	22	9	3	14	1	2	3	{"user":"DannyMuse""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"DannyMuse""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"}]},{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned"}]},{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned", "children": [{"user":"-1""user_type":"unsigned"},{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"rossnixon""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered"}]}]},{"user":"Tparameter""user_type":"registered", "children": [{"user":"Nil Einne""user_type":"registered", "children": [{"user":"Tparameter""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"Tparameter""user_type":"registered", "children": [{"user":"Nil Einne""user_type":"registered", "children": [{"user":"85.165.85.232""user_type":"IP", "children": [{"user":"Nil Einne""user_type":"registered"}]}]}]}]}]}]}]}]}]}]}]}]}]}
11700559	19462801	42603	Mike Coffman	4	3	1	4	1	1	1	{"user":"67.141.235.203""user_type":"IP", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"67.141.235.203""user_type":"IP", "children": [{"user":"Nil Einne""user_type":"registered"}]}]}]}
11700559	19462801	42608	A Long List of Scientists Who Oppose the mainstream scienticfic assessment of global warming but 'don't belong' on this list.	5	3	2	4	2	1	1	{"user":"67.141.235.203""user_type":"IP", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"67.141.235.203""user_type":"IP", "children": [{"user":"Nil Einne""user_type":"registered"}]}]},{"user":"Nil Einne""user_type":"registered"}]}
11700559	19462801	42614	Question about Reference	1	1	1	1	1	0	0	{"user":"139.80.97.22""user_type":"IP"}
11700559	19462801	42616	Cut Leroux &lt;s&gt;and Kinninmonth&lt;/s&gt; (&lt;s&gt;both are&lt;/s&gt; dead)	4	3	1	2	2	0	0	{"user":"KimDabelsteinPetersen""user_type":"registered"}
11700559	19462801	42621	Cut Reid Bryson - deceased.	3	3	1	1	1	0	0	{"user":"-1""user_type":"unsigned"}
11700559	19462801	42625	Why delete people when they die?	20	10	1	4	4	3	3	{"user":"Q Science""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Q Science""user_type":"registered"},{"user":"Michael Hardy""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]},{"user":"Michael Hardy""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered"},{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]},{"user":"Dragons flight""user_type":"registered", "children": [{"user":"Michael Hardy""user_type":"registered", "children": [{"user":"Dragons flight""user_type":"registered"}]},{"user":"Q Science""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}]}
11700559	19462801	42646	Adding an archive search	7	4	1	6	1	0	0	{"user":"-1""user_type":"unsigned"}
11700559	19462801	42654	This article is rubbish	9	6	2	7	1	2	2	{"user":"207.237.230.38""user_type":"IP", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"66.215.216.61""user_type":"IP", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Andywikiwest""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"194.202.236.116""user_type":"IP"},{"user":"194.202.236.116""user_type":"IP"},{"user":"Andywikiwest""user_type":"registered"}]}]}]}]}]}]}
11700559	19462801	42664	Smaller Title?	2	2	1	2	1	0	0	{"user":"74.5.105.31""user_type":"IP", "children": [{"user":"Andywikiwest""user_type":"registered"}]}
11700559	19462801	42667	[[Freeman Dyson]]	21	5	0	12	1	4	12	{"user":"The Squicks""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"The Squicks""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered"}]},{"user":"Childhoodsend""user_type":"registered"}]}]},{"user":"The Squicks""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"The Squicks""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered"}]},{"user":"The Squicks""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"},{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"The Squicks""user_type":"registered"},{"user":"The Squicks""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"The Squicks""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"The Squicks""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}]}]}]}]}]}]}]}]}]}
11700559	19462801	42689	WikiProject Alternative Views	2	2	1	2	1	0	0	{"user":"The Squicks""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered"}]}
11700559	19462801	42692	Mafia style	4	4	1	3	2	0	0	{"user":"Aless.mac""user_type":"registered", "children": [{"user":"The Founders Intent""user_type":"registered", "children": [{"user":"Ninahexan""user_type":"registered"}]},{"user":"Michael Hardy""user_type":"registered"}]}
11700559	19462801	42697	Polish Academy of Sciences	3	3	1	3	1	0	0	{"user":"Ivanelo""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}]}
11700559	19462801	42701	Surface Satellite Temperature Graph is Rubbish	2	2	1	2	1	0	0	{"user":"76.70.208.27""user_type":"IP", "children": [{"user":"Stephan Schulz""user_type":"registered"}]}
11700559	19462801	42704	Fix First External Link	3	3	1	2	1	0	0	{"user":"-1""user_type":"unsigned"}
11700559	19462801	42708	Will Happer	3	3	1	3	1	0	0	{"user":"67.141.235.203""user_type":"IP", "children": [{"user":"65.12.145.148""user_type":"IP", "children": [{"user":"William M. Connolley""user_type":"registered"}]}]}
11700559	19462801	42712	External Links.. removing a dubious one	1	1	1	1	1	0	0	{"user":"Bonewah""user_type":"registered"}
11700559	19462801	42714	Another list of realists who belong on this list	20	7	1	10	2	3	9	{"user":"65.12.145.148""user_type":"IP", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"The Founders Intent""user_type":"registered"},{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Childhoodsend""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Dragons flight""user_type":"registered"},{"user":"Childhoodsend""user_type":"registered"},{"user":"Dimawik""user_type":"registered"}]}]}]}]}]}]},{"user":"Dimawik""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Dimawik""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Dimawik""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Dimawik""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Dimawik""user_type":"registered"}]}]}]}]}]}]}]}]}]}
11700559	19462801	42735	Addition of APS scientists to article, as per AfD	3	2	1	3	1	0	1	{"user":"Floydian""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"Floydian""user_type":"registered"}]}]}
11700559	19462801	42739	[[Roger A. Pielke, Sr.]]	16	8	2	6	3	2	4	{"user":"The Squicks""user_type":"registered", "children": [{"user":"Splette""user_type":"registered", "children": [{"user":"The Squicks""user_type":"registered"},{"user":"The Squicks""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered", "children": [{"user":"The Squicks""user_type":"registered", "children": [{"user":"William M. Connolley""user_type":"registered"}]}]}]}]},{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"The Squicks""user_type":"registered", "children": [{"user":"Stephan Schulz""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered"}]}]}]}]}
11700559	19462801	42756	Gerald Dickens	3	2	1	3	1	0	0	{"user":"Alexh19740110""user_type":"registered", "children": [{"user":"Alexh19740110""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}
11700559	19462801	42760	Garth Paltridge	5	3	1	5	1	0	0	{"user":"Alexh19740110""user_type":"registered", "children": [{"user":"Alexh19740110""user_type":"registered", "children": [{"user":"Alexh19740110""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"-1""user_type":"unsigned"}]}]}]}]}
11700559	19462801	42766	Dr. Anastasios Tsonis	4	3	1	4	1	1	1	{"user":"Alexh19740110""user_type":"registered", "children": [{"user":"Short Brigade Harvester Boris""user_type":"registered", "children": [{"user":"Alexh19740110""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}]}
11700559	19462801	42771	Dr. Yong-sang Choi	2	2	1	2	1	0	0	{"user":"-1""user_type":"unsigned", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}
11700559	19462801	42774	Professor Chang-Hoi Ho	2	2	1	2	1	0	0	{"user":"-1""user_type":"unsigned", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}
11700559	24139772	42777	[[Ivar Giaever]]	17	6	2	9	3	1	5	{"user":"Dimawik""user_type":"registered", "children": [{"user":"Floydian""user_type":"registered", "children": [{"user":"Splette""user_type":"registered", "children": [{"user":"Dimawik""user_type":"registered"}]},{"user":"Splette""user_type":"registered", "children": [{"user":"Dimawik""user_type":"registered", "children": [{"user":"Floydian""user_type":"registered", "children": [{"user":"Alexh19740110""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered"}]}]}]}]}]},{"user":"Dimawik""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Dimawik""user_type":"registered", "children": [{"user":"KimDabelsteinPetersen""user_type":"registered", "children": [{"user":"Dimawik""user_type":"registered", "children": [{"user":"Cla68""user_type":"registered", "children": [{"user":"Dimawik""user_type":"registered", "children": [{"user":"Cla68""user_type":"registered"}]}]}]}]}]}]}]}]}
